	Twet	Load	Hour(s)	TimeStamp(s)
2013-02-07 11:00:00	-1.3	1935.15	39600	1360234800
2013-02-07 12:00:00	-1.2	1935.15	43200	1360238400
2013-02-07 13:00:00	-0.7	1949.7	46800	1360242000
2013-02-07 14:00:00	-0.8	1993.35	50400	1360245600
2013-02-07 15:00:00	-0.3	1978.8	54000	1360249200
2013-02-07 16:00:00	-0.3	1920.6	57600	1360252800
2013-02-07 17:00:00	0.0	1862.4	61200	1360256400
2013-02-07 18:00:00	0.3	800.2500000000001	64800	1360260000
2013-02-07 19:00:00	0.5	800.2500000000001	68400	1360263600
2013-02-07 20:00:00	0.5	785.7	72000	1360267200
2013-02-07 21:00:00	-0.1	814.8000000000002	75600	1360270800
2013-02-07 22:00:00	-0.7	814.8000000000002	79200	1360274400
2013-02-07 23:00:00	-0.8	800.2500000000001	82800	1360278000
2013-02-08 00:00:00	-0.8	800.2500000000001	0	1360281600
2013-02-08 01:00:00	-0.8	771.1500000000002	3600	1360285200
2013-02-08 02:00:00	-0.1	1615.0499999999995	7200	1360288800
2013-02-08 03:00:00	0.0	1280.4	10800	1360292400
2013-02-08 04:00:00	0.3	1338.6	14400	1360296000
2013-02-08 05:00:00	0.8	1440.45	18000	1360299600
2013-02-08 06:00:00	1.2	1469.55	21600	1360303200
2013-02-08 07:00:00	1.9	1455.0	25200	1360306800
2013-02-08 08:00:00	2.5	2022.4500000000005	28800	1360310400
2013-02-08 09:00:00	3.6	669.3000000000002	32400	1360314000
2013-02-08 10:00:00	3.9	853.6	36000	1360317600
2013-02-08 11:00:00	4.7	873.0	39600	1360321200
2013-02-08 12:00:00	4.8	911.8	43200	1360324800
2013-02-08 13:00:00	4.8	1008.8	46800	1360328400
2013-02-08 14:00:00	4.5	999.1	50400	1360332000
2013-02-08 15:00:00	4.2	1008.8	54000	1360335600
2013-02-08 16:00:00	2.8	1445.3	57600	1360339200
2013-02-08 17:00:00	2.8	1008.8	61200	1360342800
2013-02-08 18:00:00	2.8	863.3000000000002	64800	1360346400
2013-02-08 19:00:00	2.9	814.8000000000002	68400	1360350000
2013-02-08 20:00:00	1.8	659.6	72000	1360353600
2013-02-08 21:00:00	0.4	766.3000000000002	75600	1360357200
2013-02-08 22:00:00	-0.7	746.9	79200	1360360800
2013-02-08 23:00:00	-1.5	746.9	82800	1360364400
2013-02-09 00:00:00	-2.2	717.8000000000002	0	1360368000
2013-02-09 01:00:00	-2.9	640.2	3600	1360371600
2013-02-09 02:00:00	-3.5	649.9000000000002	7200	1360375200
2013-02-09 03:00:00	-3.5	630.5	10800	1360378800
2013-02-09 04:00:00	-4.0	640.2	14400	1360382400
2013-02-09 05:00:00	-4.0	630.5	18000	1360386000
2013-02-09 06:00:00	-4.4	630.5	21600	1360389600
2013-02-09 07:00:00	-4.2	688.7	25200	1360393200
2013-02-09 08:00:00	-3.8	756.6	28800	1360396800
2013-02-09 09:00:00	-3.3	785.7	32400	1360400400
2013-02-09 10:00:00	-3.1	2095.2	36000	1360404000
2013-02-09 11:00:00	-2.3	2007.9	39600	1360407600
2013-02-09 12:00:00	-1.4	2124.3	43200	1360411200
2013-02-09 13:00:00	-0.7	2109.75	46800	1360414800
2013-02-09 14:00:00	-0.5	2095.2	50400	1360418400
2013-02-09 15:00:00	-0.7	2095.2	54000	1360422000
2013-02-09 16:00:00	-0.7	2080.65	57600	1360425600
2013-02-09 17:00:00	-2.2	2022.4500000000005	61200	1360429200
2013-02-09 18:00:00	-2.5	1382.25	64800	1360432800
2013-02-09 19:00:00	-2.9	873.0	68400	1360436400
2013-02-09 20:00:00	-3.1	785.7	72000	1360440000
2013-02-09 21:00:00	-4.0	873.0	75600	1360443600
2013-02-09 22:00:00	-4.0	873.0	79200	1360447200
2013-02-09 23:00:00	-4.2	858.4499999999998	82800	1360450800
2013-02-10 00:00:00	-4.5	858.4499999999998	0	1360454400
2013-02-10 01:00:00	-4.3	800.2500000000001	3600	1360458000
2013-02-10 02:00:00	-5.7	1687.8000000000004	7200	1360461600
2013-02-10 03:00:00	-5.7	1629.6	10800	1360465200
2013-02-10 04:00:00	-7.0	1702.35	14400	1360468800
2013-02-10 05:00:00	-6.9	1775.1000000000006	18000	1360472400
2013-02-10 06:00:00	-7.8	1804.2000000000005	21600	1360476000
2013-02-10 07:00:00	-5.8	1906.05	25200	1360479600
2013-02-10 08:00:00	-3.2	2007.9	28800	1360483200
2013-02-10 09:00:00	-2.7	708.0999999999998	32400	1360486800
2013-02-10 10:00:00	-2.2	814.8000000000002	36000	1360490400
2013-02-10 11:00:00	-2.0	873.0	39600	1360494000
2013-02-10 12:00:00	-0.8	58.2	43200	1360497600
2013-02-10 13:00:00	-0.2	58.2	46800	1360501200
2013-02-10 14:00:00	0.0	58.2	50400	1360504800
2013-02-10 15:00:00	0.1	1241.6	54000	1360508400
2013-02-10 16:00:00	-1.5	58.2	57600	1360512000
2013-02-10 17:00:00	-1.6	1251.3	61200	1360515600
2013-02-10 18:00:00	-1.3	970.0	64800	1360519200
2013-02-10 19:00:00	-1.2	911.8	68400	1360522800
2013-02-10 20:00:00	-1.3	708.0999999999998	72000	1360526400
2013-02-10 21:00:00	-0.3	824.5000000000001	75600	1360530000
2013-02-10 23:00:00	0.7	776.0	82800	1360537200
2013-02-11 00:00:00	1.4	756.6	0	1360540800
2013-02-11 01:00:00	1.7	669.3000000000002	3600	1360544400
2013-02-11 02:00:00	1.9	679.0000000000001	7200	1360548000
2013-02-11 03:00:00	2.5	669.3000000000002	10800	1360551600
2013-02-11 04:00:00	2.7	649.9000000000002	14400	1360555200
2013-02-11 05:00:00	2.7	649.9000000000002	18000	1360558800
2013-02-11 06:00:00	2.7	630.5	21600	1360562400
2013-02-11 07:00:00	3.0	659.6	25200	1360566000
2013-02-11 08:00:00	3.6	766.3000000000002	28800	1360569600
2013-02-11 09:00:00	4.4	843.9000000000002	32400	1360573200
2013-02-11 10:00:00	6.4	2197.05	36000	1360576800
2013-02-11 11:00:00	7.5	2298.9	39600	1360580400
2013-02-11 12:00:00	8.3	2328.0	43200	1360584000
2013-02-11 13:00:00	8.8	2313.45	46800	1360587600
2013-02-11 14:00:00	9.4	2342.55	50400	1360591200
2013-02-11 15:00:00	10.2	2328.0	54000	1360594800
2013-02-11 16:00:00	10.2	2255.25	57600	1360598400
2013-02-11 17:00:00	10.5	2051.55	61200	1360602000
2013-02-11 18:00:00	10.7	1411.35	64800	1360605600
2013-02-11 19:00:00	11.0	916.65	68400	1360609200
2013-02-11 20:00:00	10.5	858.4499999999998	72000	1360612800
2013-02-11 21:00:00	10.2	916.65	75600	1360616400
2013-02-11 22:00:00	8.3	916.65	79200	1360620000
2013-02-11 23:00:00	5.1	916.65	82800	1360623600
2013-02-12 00:00:00	4.3	902.1	0	1360627200
2013-02-12 01:00:00	3.9	902.1	3600	1360630800
2013-02-12 02:00:00	3.5	2007.9	7200	1360634400
2013-02-12 03:00:00	3.5	1891.5	10800	1360638000
2013-02-12 04:00:00	3.5	1876.95	14400	1360641600
2013-02-12 05:00:00	3.1	2007.9	18000	1360645200
2013-02-12 06:00:00	2.5	2080.65	21600	1360648800
2013-02-12 07:00:00	2.7	2167.95	25200	1360652400
2013-02-12 08:00:00	3.8	2153.4	28800	1360656000
2013-02-12 09:00:00	3.9	746.9	32400	1360659600
2013-02-12 10:00:00	3.8	834.2	36000	1360663200
2013-02-12 11:00:00	4.5	892.4000000000002	39600	1360666800
2013-02-12 12:00:00	4.9	911.8	43200	1360670400
2013-02-12 13:00:00	5.5	960.3	46800	1360674000
2013-02-12 14:00:00	5.5	970.0	50400	1360677600
2013-02-12 15:00:00	5.8	989.4	54000	1360681200
2013-02-12 16:00:00	5.5	989.4	57600	1360684800
2013-02-12 17:00:00	4.1	940.9	61200	1360688400
2013-02-12 18:00:00	3.3	970.0	64800	1360692000
2013-02-12 19:00:00	3.5	873.0	68400	1360695600
2013-02-12 20:00:00	2.0	756.6	72000	1360699200
2013-02-12 21:00:00	1.8	911.8	75600	1360702800
2013-02-12 22:00:00	1.3	756.6	79200	1360706400
2013-02-12 23:00:00	0.7	737.2	82800	1360710000
2013-02-13 00:00:00	0.4	698.4000000000002	0	1360713600
2013-02-13 01:00:00	-0.5	746.9	3600	1360717200
2013-02-13 02:00:00	-0.7	746.9	7200	1360720800
2013-02-13 03:00:00	-0.7	727.5	10800	1360724400
2013-02-13 04:00:00	-1.0	727.5	14400	1360728000
2013-02-13 05:00:00	-1.4	727.5	18000	1360731600
2013-02-13 06:00:00	-0.8	727.5	21600	1360735200
2013-02-13 07:00:00	0.0	756.6	25200	1360738800
2013-02-13 08:00:00	0.3	785.7	28800	1360742400
2013-02-13 09:00:00	0.6	902.1	32400	1360746000
2013-02-13 10:00:00	0.6	2255.25	36000	1360749600
2013-02-13 11:00:00	1.8	2313.45	39600	1360753200
2013-02-13 12:00:00	2.9	2357.100000000001	43200	1360756800
2013-02-13 13:00:00	2.9	2298.9	46800	1360760400
2013-02-13 14:00:00	2.9	2240.7000000000007	50400	1360764000
2013-02-13 15:00:00	2.5	2240.7000000000007	54000	1360767600
2013-02-13 16:00:00	2.8	2080.65	57600	1360771200
2013-02-13 17:00:00	2.6	2022.4500000000005	61200	1360774800
2013-02-13 18:00:00	1.7	1411.35	64800	1360778400
2013-02-13 19:00:00	0.8	873.0	68400	1360782000
2013-02-13 20:00:00	0.0	902.1	72000	1360785600
2013-02-13 21:00:00	0.0	858.4499999999998	75600	1360789200
2013-02-13 22:00:00	0.3	873.0	79200	1360792800
2013-02-13 23:00:00	0.8	873.0	82800	1360796400
2013-02-14 00:00:00	0.8	858.4499999999998	0	1360800000
2013-02-14 01:00:00	0.8	916.65	3600	1360803600
2013-02-14 02:00:00	0.3	2066.1	7200	1360807200
2013-02-14 03:00:00	-0.2	1920.6	10800	1360810800
2013-02-14 04:00:00	-0.2	1993.35	14400	1360814400
2013-02-14 05:00:00	-0.7	2066.1	18000	1360818000
2013-02-14 06:00:00	-0.7	2153.4	21600	1360821600
2013-02-14 07:00:00	0.0	2211.6	25200	1360825200
2013-02-14 08:00:00	0.7	2226.15	28800	1360828800
2013-02-14 09:00:00	1.3	679.0000000000001	32400	1360832400
2013-02-14 10:00:00	2.3	611.1	36000	1360836000
2013-02-14 11:00:00	2.7	630.5	39600	1360839600
2013-02-14 12:00:00	3.1	659.6	43200	1360843200
2013-02-14 13:00:00	2.9	649.9000000000002	46800	1360846800
2013-02-14 14:00:00	3.1	659.6	50400	1360850400
2013-02-14 15:00:00	2.9	649.9000000000002	54000	1360854000
2013-02-14 16:00:00	3.4	659.6	57600	1360857600
2013-02-14 17:00:00	2.5	669.3000000000002	61200	1360861200
2013-02-14 18:00:00	1.6	640.2	64800	1360864800
2013-02-14 19:00:00	1.1	611.1	68400	1360868400
2013-02-14 20:00:00	0.1	640.2	72000	1360872000
2013-02-14 21:00:00	0.1	611.1	75600	1360875600
2013-02-14 22:00:00	-0.8	611.1	79200	1360879200
2013-02-14 23:00:00	-0.4	601.4	82800	1360882800
2013-02-15 00:00:00	0.5	591.7	0	1360886400
2013-02-15 01:00:00	-0.2	611.1	3600	1360890000
2013-02-15 02:00:00	0.0	591.7	7200	1360893600
2013-02-15 03:00:00	1.0	582.0000000000001	10800	1360897200
2013-02-15 04:00:00	-0.9	591.7	14400	1360900800
2013-02-15 05:00:00	0.0	562.6	18000	1360904400
2013-02-15 06:00:00	0.0	572.3000000000002	21600	1360908000
2013-02-15 07:00:00	1.3	572.3000000000002	25200	1360911600
2013-02-15 08:00:00	2.9	582.0000000000001	28800	1360915200
2013-02-15 09:00:00	4.7	858.4499999999998	32400	1360918800
2013-02-15 10:00:00	6.2	887.55	36000	1360922400
2013-02-15 11:00:00	6.9	902.1	39600	1360926000
2013-02-15 12:00:00	7.0	902.1	43200	1360929600
2013-02-15 13:00:00	6.9	902.1	46800	1360933200
2013-02-15 14:00:00	6.8	902.1	50400	1360936800
2013-02-15 15:00:00	7.8	916.65	54000	1360940400
2013-02-15 16:00:00	6.9	916.65	57600	1360944000
2013-02-15 17:00:00	6.6	829.3500000000001	61200	1360947600
2013-02-15 18:00:00	4.7	829.3500000000001	64800	1360951200
2013-02-15 19:00:00	4.1	858.4499999999998	68400	1360954800
2013-02-15 20:00:00	3.0	843.9000000000002	72000	1360958400
2013-02-15 21:00:00	2.6	843.9000000000002	75600	1360962000
2013-02-15 22:00:00	1.7	843.9000000000002	79200	1360965600
2013-02-15 23:00:00	1.9	843.9000000000002	82800	1360969200
2013-02-16 00:00:00	2.3	843.9000000000002	0	1360972800
2013-02-16 01:00:00	1.9	829.3500000000001	3600	1360976400
2013-02-16 02:00:00	1.4	916.65	7200	1360980000
2013-02-16 03:00:00	1.4	887.55	10800	1360983600
2013-02-16 04:00:00	1.4	858.4499999999998	14400	1360987200
2013-02-16 05:00:00	1.4	829.3500000000001	18000	1360990800
2013-02-16 06:00:00	1.6	873.0	21600	1360994400
2013-02-16 07:00:00	1.4	887.55	25200	1360998000
2013-02-16 08:00:00	1.5	902.1	28800	1361001600
2013-02-16 09:00:00	1.5	591.7	32400	1361005200
2013-02-16 10:00:00	1.3	679.0000000000001	36000	1361008800
2013-02-16 11:00:00	1.4	737.2	39600	1361012400
2013-02-16 12:00:00	1.0	727.5	43200	1361016000
2013-02-16 13:00:00	0.5	824.5000000000001	46800	1361019600
2013-02-16 14:00:00	0.3	814.8000000000002	50400	1361023200
2013-02-16 15:00:00	0.1	776.0	54000	1361026800
2013-02-16 16:00:00	-0.2	805.1	57600	1361030400
2013-02-16 17:00:00	-0.7	776.0	61200	1361034000
2013-02-16 18:00:00	-0.5	708.0999999999998	64800	1361037600
2013-02-16 19:00:00	-0.9	679.0000000000001	68400	1361041200
2013-02-16 20:00:00	-1.0	591.7	72000	1361044800
2013-02-16 21:00:00	-2.2	649.9000000000002	75600	1361048400
2013-02-16 22:00:00	-2.3	630.5	79200	1361052000
2013-02-16 23:00:00	-3.1	611.1	82800	1361055600
2013-02-17 00:00:00	-3.2	591.7	0	1361059200
2013-02-17 01:00:00	-3.5	562.6	3600	1361062800
2013-02-17 02:00:00	-3.9	582.0000000000001	7200	1361066400
2013-02-17 03:00:00	-4.3	572.3000000000002	10800	1361070000
2013-02-17 04:00:00	-4.6	572.3000000000002	14400	1361073600
2013-02-17 05:00:00	-5.1	572.3000000000002	18000	1361077200
2013-02-17 06:00:00	-5.8	582.0000000000001	21600	1361080800
2013-02-17 07:00:00	-5.7	572.3000000000002	25200	1361084400
2013-02-17 08:00:00	-5.2	620.8000000000002	28800	1361088000
2013-02-17 09:00:00	-4.8	843.9000000000002	32400	1361091600
2013-02-17 10:00:00	-4.1	916.65	36000	1361095200
2013-02-17 11:00:00	-4.8	931.2	39600	1361098800
2013-02-17 12:00:00	-4.0	873.0	43200	1361102400
2013-02-17 13:00:00	-4.6	945.75	46800	1361106000
2013-02-17 14:00:00	-3.6	931.2	50400	1361109600
2013-02-17 15:00:00	-4.3	945.75	54000	1361113200
2013-02-17 16:00:00	-4.5	945.75	57600	1361116800
2013-02-17 17:00:00	-5.2	902.1	61200	1361120400
2013-02-17 18:00:00	-6.0	916.65	64800	1361124000
2013-02-17 19:00:00	-5.9	931.2	68400	1361127600
2013-02-17 21:00:00	-6.5	902.1	75600	1361134800
2013-02-17 22:00:00	-7.0	902.1	79200	1361138400
2013-02-17 23:00:00	-7.1	887.55	82800	1361142000
2013-02-18 00:00:00	-7.5	873.0	0	1361145600
2013-02-18 01:00:00	-7.5	843.9000000000002	3600	1361149200
2013-02-18 02:00:00	-8.2	843.9000000000002	7200	1361152800
2013-02-18 03:00:00	-8.2	873.0	10800	1361156400
2013-02-18 04:00:00	-8.6	873.0	14400	1361160000
2013-02-18 05:00:00	-8.7	858.4499999999998	18000	1361163600
2013-02-18 06:00:00	-8.5	858.4499999999998	21600	1361167200
2013-02-18 07:00:00	-7.4	945.75	25200	1361170800
2013-02-18 08:00:00	-6.6	902.1	28800	1361174400
2013-02-18 09:00:00	-5.9	601.4	32400	1361178000
2013-02-18 10:00:00	-4.3	688.7	36000	1361181600
2013-02-18 11:00:00	-4.0	746.9	39600	1361185200
2013-02-18 12:00:00	-3.2	785.7	43200	1361188800
2013-02-18 13:00:00	-2.2	853.6	46800	1361192400
2013-02-18 14:00:00	-1.5	863.3000000000002	50400	1361196000
2013-02-18 15:00:00	-1.3	873.0	54000	1361199600
2013-02-18 16:00:00	-1.3	853.6	57600	1361203200
2013-02-18 17:00:00	-2.1	834.2	61200	1361206800
2013-02-18 18:00:00	-3.1	766.3000000000002	64800	1361210400
2013-02-18 19:00:00	-2.8	737.2	68400	1361214000
2013-02-18 20:00:00	-2.9	601.4	72000	1361217600
2013-02-18 21:00:00	-2.0	708.0999999999998	75600	1361221200
2013-02-18 22:00:00	-2.9	698.4000000000002	79200	1361224800
2013-02-18 23:00:00	-2.4	708.0999999999998	82800	1361228400
2013-02-19 00:00:00	-3.3	717.8000000000002	0	1361232000
2013-02-19 01:00:00	-3.6	591.7	3600	1361235600
2013-02-19 02:00:00	-4.0	601.4	7200	1361239200
2013-02-19 03:00:00	-3.4	591.7	10800	1361242800
2013-02-19 04:00:00	-1.7	582.0000000000001	14400	1361246400
2013-02-19 05:00:00	-0.8	582.0000000000001	18000	1361250000
2013-02-19 06:00:00	0.1	591.7	21600	1361253600
2013-02-19 07:00:00	0.1	911.8	25200	1361257200
2013-02-19 08:00:00	1.3	620.8000000000002	28800	1361260800
2013-02-19 09:00:00	2.1	858.4499999999998	32400	1361264400
2013-02-19 10:00:00	2.9	2284.35	36000	1361268000
2013-02-19 11:00:00	2.9	2400.75	39600	1361271600
2013-02-19 12:00:00	3.7	2371.65	43200	1361275200
2013-02-19 13:00:00	4.8	2458.95	46800	1361278800
2013-02-19 14:00:00	5.6	2488.05	50400	1361282400
2013-02-19 15:00:00	5.6	2415.3	54000	1361286000
2013-02-19 16:00:00	5.6	2386.2000000000007	57600	1361289600
2013-02-19 17:00:00	5.6	2226.15	61200	1361293200
2013-02-19 18:00:00	4.8	1455.0	64800	1361296800
2013-02-19 19:00:00	4.2	916.65	68400	1361300400
2013-02-19 20:00:00	3.5	873.0	72000	1361304000
2013-02-19 21:00:00	1.4	945.75	75600	1361307600
2013-02-19 22:00:00	0.2	916.65	79200	1361311200
2013-02-19 23:00:00	-0.3	916.65	82800	1361314800
2013-02-20 00:00:00	-1.0	902.1	0	1361318400
2013-02-20 01:00:00	-1.3	902.1	3600	1361322000
2013-02-20 02:00:00	-1.5	2226.15	7200	1361325600
2013-02-20 03:00:00	-2.5	2080.65	10800	1361329200
2013-02-20 04:00:00	-3.0	2037.0	14400	1361332800
2013-02-20 05:00:00	-2.8	2109.75	18000	1361336400
2013-02-20 06:00:00	-3.7	2197.05	21600	1361340000
2013-02-20 07:00:00	-3.5	2284.35	25200	1361343600
2013-02-20 08:00:00	-3.1	2255.25	28800	1361347200
2013-02-20 09:00:00	-3.2	717.8000000000002	32400	1361350800
2013-02-20 10:00:00	-3.5	940.9	36000	1361354400
2013-02-20 11:00:00	-3.1	58.2	39600	1361358000
2013-02-20 12:00:00	-2.3	1008.8	43200	1361361600
2013-02-20 13:00:00	-2.0	1261.0	46800	1361365200
2013-02-20 14:00:00	-1.9	1435.6	50400	1361368800
2013-02-20 15:00:00	-1.9	1377.4	54000	1361372400
2013-02-20 16:00:00	-3.0	1377.4	57600	1361376000
2013-02-20 17:00:00	-4.1	1290.1	61200	1361379600
2013-02-20 18:00:00	-5.1	1008.8	64800	1361383200
2013-02-20 19:00:00	-5.5	999.1	68400	1361386800
2013-02-20 20:00:00	-6.0	708.0999999999998	72000	1361390400
2013-02-20 21:00:00	-6.4	989.4	75600	1361394000
2013-02-20 22:00:00	-6.3	940.9	79200	1361397600
2013-02-20 23:00:00	-6.2	931.2	82800	1361401200
2013-02-21 00:00:00	-6.5	950.6	0	1361404800
2013-02-21 01:00:00	-6.5	708.0999999999998	3600	1361408400
2013-02-21 02:00:00	-6.8	717.8000000000002	7200	1361412000
2013-02-21 03:00:00	-6.8	727.5	10800	1361415600
2013-02-21 04:00:00	-6.8	717.8000000000002	14400	1361419200
2013-02-21 05:00:00	-6.8	698.4000000000002	18000	1361422800
2013-02-21 06:00:00	-6.4	746.9	21600	1361426400
2013-02-21 07:00:00	-5.7	766.3000000000002	25200	1361430000
2013-02-21 08:00:00	-5.0	824.5000000000001	28800	1361433600
2013-02-21 09:00:00	-4.3	887.55	32400	1361437200
2013-02-21 10:00:00	-3.5	2386.2000000000007	36000	1361440800
2013-02-21 11:00:00	-2.5	2371.65	39600	1361444400
2013-02-21 12:00:00	-1.7	2400.75	43200	1361448000
2013-02-21 13:00:00	-2.0	2517.15	46800	1361451600
2013-02-21 14:00:00	-0.9	2502.6	50400	1361455200
2013-02-21 15:00:00	-0.9	2473.5	54000	1361458800
2013-02-21 16:00:00	-1.6	2357.100000000001	57600	1361462400
2013-02-21 17:00:00	-2.4	2269.8	61200	1361466000
2013-02-21 18:00:00	-3.1	1469.55	64800	1361469600
2013-02-21 19:00:00	-2.9	945.75	68400	1361473200
2013-02-21 20:00:00	-3.7	887.55	72000	1361476800
2013-02-21 21:00:00	-3.8	873.0	75600	1361480400
2013-02-21 22:00:00	-4.0	829.3500000000001	79200	1361484000
2013-02-21 23:00:00	-3.7	829.3500000000001	82800	1361487600
2013-02-22 00:00:00	-3.7	843.9000000000002	0	1361491200
2013-02-22 01:00:00	-3.5	916.65	3600	1361494800
2013-02-22 02:00:00	-3.4	2109.7500000000005	7200	1361498400
2013-02-22 03:00:00	-3.4	1949.7	10800	1361502000
2013-02-22 04:00:00	-3.7	1935.15	14400	1361505600
2013-02-22 05:00:00	-3.4	2080.65	18000	1361509200
2013-02-22 06:00:00	-3.2	2153.4	21600	1361512800
2013-02-22 07:00:00	-3.4	2298.9	25200	1361516400
2013-02-22 08:00:00	-3.2	2328.0	28800	1361520000
2013-02-22 09:00:00	-3.1	863.3000000000002	32400	1361523600
2013-02-22 10:00:00	-2.7	58.2	36000	1361527200
2013-02-22 11:00:00	-2.2	1290.1	39600	1361530800
2013-02-22 12:00:00	-2.2	1299.8000000000004	43200	1361534400
2013-02-22 13:00:00	-1.5	1348.3000000000004	46800	1361538000
2013-02-22 14:00:00	-1.4	1396.8	50400	1361541600
2013-02-22 15:00:00	-1.7	1396.8	54000	1361545200
2013-02-22 16:00:00	-1.2	1357.9999999999998	57600	1361548800
2013-02-22 17:00:00	-1.3	1338.6	61200	1361552400
2013-02-22 18:00:00	-1.0	58.2	64800	1361556000
2013-02-22 19:00:00	-0.8	873.0	68400	1361559600
2013-02-22 20:00:00	-0.6	814.8000000000002	72000	1361563200
2013-02-22 21:00:00	-0.6	921.5	75600	1361566800
2013-02-22 22:00:00	-0.7	911.8	79200	1361570400
2013-02-22 23:00:00	-0.4	960.3	82800	1361574000
2013-02-23 00:00:00	-0.2	989.4	0	1361577600
2013-02-23 01:00:00	0.3	853.6	3600	1361581200
2013-02-23 02:00:00	0.5	863.3000000000002	7200	1361584800
2013-02-23 03:00:00	0.5	863.3000000000002	10800	1361588400
2013-02-23 04:00:00	0.8	873.0	14400	1361592000
2013-02-23 05:00:00	1.1	834.2	18000	1361595600
2013-02-23 06:00:00	1.1	824.5000000000001	21600	1361599200
2013-02-23 07:00:00	1.4	882.7	25200	1361602800
2013-02-23 08:00:00	1.9	931.2	28800	1361606400
2013-02-23 09:00:00	2.5	829.3500000000001	32400	1361610000
2013-02-23 10:00:00	3.3	2211.6	36000	1361613600
2013-02-23 11:00:00	4.1	2240.7000000000007	39600	1361617200
2013-02-23 12:00:00	5.3	2400.75	43200	1361620800
2013-02-23 13:00:00	5.8	2444.4	46800	1361624400
2013-02-23 14:00:00	6.9	2357.100000000001	50400	1361628000
2013-02-23 15:00:00	6.9	2386.2	54000	1361631600
2013-02-23 16:00:00	7.2	2328.0	57600	1361635200
2013-02-23 17:00:00	6.9	2153.4	61200	1361638800
2013-02-23 18:00:00	6.9	1455.0	64800	1361642400
2013-02-23 19:00:00	6.6	945.75	68400	1361646000
2013-02-23 20:00:00	6.4	843.9000000000002	72000	1361649600
2013-02-23 21:00:00	6.1	945.75	75600	1361653200
2013-02-23 22:00:00	5.8	858.4499999999998	79200	1361656800
2013-02-23 23:00:00	5.8	873.0	82800	1361660400
2013-02-24 00:00:00	5.0	873.0	0	1361664000
2013-02-24 01:00:00	5.0	873.0	3600	1361667600
2013-02-24 02:00:00	4.5	2095.2	7200	1361671200
2013-02-24 03:00:00	4.1	1935.15	10800	1361674800
2013-02-24 04:00:00	4.1	1891.5	14400	1361678400
2013-02-24 05:00:00	4.1	2007.9	18000	1361682000
2013-02-24 06:00:00	4.1	2109.7500000000005	21600	1361685600
2013-02-24 07:00:00	4.5	2197.05	25200	1361689200
2013-02-24 08:00:00	5.1	2313.4500000000007	28800	1361692800
2013-02-24 09:00:00	4.9	979.7	32400	1361696400
2013-02-24 10:00:00	5.2	1522.9	36000	1361700000
2013-02-24 11:00:00	4.2	1280.4	39600	1361703600
2013-02-24 12:00:00	4.0	1212.5	43200	1361707200
2013-02-24 13:00:00	3.8	1270.7	46800	1361710800
2013-02-24 15:00:00	3.2	1241.6	54000	1361718000
2013-02-24 16:00:00	2.3	58.2	57600	1361721600
2013-02-24 17:00:00	0.5	921.5	61200	1361725200
2013-02-24 18:00:00	-0.2	882.7	64800	1361728800
2013-02-24 19:00:00	-1.2	776.0	68400	1361732400
2013-02-24 20:00:00	-1.4	999.1	72000	1361736000
2013-02-24 21:00:00	-1.5	776.0	75600	1361739600
2013-02-24 22:00:00	-2.0	717.8000000000002	79200	1361743200
2013-02-24 23:00:00	-2.6	698.4000000000002	82800	1361746800
2013-02-25 00:00:00	-2.6	679.0000000000001	0	1361750400
2013-02-25 01:00:00	-2.7	960.3	3600	1361754000
2013-02-25 02:00:00	-3.1	882.7	7200	1361757600
2013-02-25 03:00:00	-3.4	853.6	10800	1361761200
2013-02-25 04:00:00	-3.1	834.2	14400	1361764800
2013-02-25 05:00:00	-3.8	853.6	18000	1361768400
2013-02-25 06:00:00	-3.8	882.7	21600	1361772000
2013-02-25 07:00:00	-2.4	940.9	25200	1361775600
2013-02-25 08:00:00	-1.0	58.2	28800	1361779200
2013-02-25 09:00:00	0.4	887.55	32400	1361782800
2013-02-25 10:00:00	1.2	1978.8	36000	1361786400
2013-02-25 11:00:00	2.0	1935.15	39600	1361790000
2013-02-25 12:00:00	2.0	1906.05	43200	1361793600
2013-02-25 13:00:00	2.3	1949.7	46800	1361797200
2013-02-25 14:00:00	2.9	1964.25	50400	1361800800
2013-02-25 15:00:00	2.9	1949.7	54000	1361804400
2013-02-25 16:00:00	2.8	1949.7	57600	1361808000
2013-02-25 17:00:00	2.0	1222.2	61200	1361811600
2013-02-25 18:00:00	1.1	887.55	64800	1361815200
2013-02-25 19:00:00	-0.3	785.7	68400	1361818800
2013-02-25 20:00:00	-0.7	873.0	72000	1361822400
2013-02-25 21:00:00	-1.5	771.1500000000002	75600	1361826000
2013-02-25 22:00:00	-1.9	771.1500000000002	79200	1361829600
2013-02-25 23:00:00	-2.4	771.1500000000002	82800	1361833200
2013-02-26 00:00:00	-2.8	771.1500000000002	0	1361836800
2013-02-26 01:00:00	-3.1	931.2	3600	1361840400
2013-02-26 02:00:00	-3.1	2197.05	7200	1361844000
2013-02-26 03:00:00	-3.5	1935.15	10800	1361847600
2013-02-26 04:00:00	-2.9	1876.95	14400	1361851200
2013-02-26 05:00:00	-2.9	1964.25	18000	1361854800
2013-02-26 06:00:00	-1.7	2066.1	21600	1361858400
2013-02-26 07:00:00	0.0	2022.4500000000005	25200	1361862000
2013-02-26 08:00:00	0.5	2007.9	28800	1361865600
