Twet	Load	Tset
6.4	417	15.11
6.2	408	15.11
5.4	471	15.11
5	991	15.11
4.9	415	15.11
4.1	407	15.11
4.1	431	15.11
3.7	415	15.11
3.5	409	15.11
4.2	412	15.11
4	411	15.11
4.5	409	15.11
4.2	390	15.11
4.7	412	15.11
4.7	418	15.11
4.9	402	15.11
4.8	480	15.11
6	409	15.11
6.4	417	15.11
6.7	409	15.11
6.4	411	15.11
6.8	409	15.11
6.8	409	15.11
7.1	409	15.11
6.8	413	15.11
7.1	411	15.11
7.8	410	15.11
7.5	420	15.11
7.3	406	15.11
7.8	406	15.11
8.3	406	15.11
7.8	405	15.11
7.8	35	15.11
7.2	35	15.11
7.2	34	15.11
8.1	35	15.11
8.4	34	15.11
8.9	374	15.11
9.5	391	15.11
9.3	408	15.11
10.3	402	15.11
10.2	414	15.11
11.3	440	15.11
11.7	417	15.11
11.7	434	15.11
11.1	440	15.11
11.2	427	15.11
10.8	429	15.11
11.5	426	15.11
10.1	438	15.11
11	401	15.11
10.7	400	15.11
9.7	407	15.11
9.2	402	15.11
9.1	510	15.11
8.4	474	15.11
6.7	534	15.11
6.2	540	15.11
6.1	500	15.11
6	511	15.11
5.8	517	15.11
6.1	821	15.11
7.4	511	15.11
8.1	399	15.11
9.8	567	15.11
11.2	632	15.11
12.5	701	16.11
14.4	747	17.11
14.2	703	17.11
14.2	703	17.11
14	472	17.11
13.5	397	16.11
12.7	400	15.11
12.2	399	15.11
12	398	15.11
12	518	15.11
12.5	421	15.11
12.8	411	15.11
13.4	903	16.11
13.6	630	17.11
14.1	653	17.11
14.7	664	18.11
15.1	703	18.11
16.2	767	19.11
17	1116	20.11
19.2	1221	22.11
19.6	1242	22.11
20.2	393	22.11
20.1	1350	23.11
20	1359	23.11
19.9	1368	23.11
19.7	1373	22.11
20.2	1335	23.11
19.8	1215	22.11
19.8	584	22.11
18.9	474	21.11
18.6	471	21.11
18.8	462	21.11
18.1	457	20.11
18.1	1341	21.11
17.2	497	20.11
17.4	483	20.11
17.2	1271	20.11
17	1194	20.11
16.7	1078	19.11
17.7	1061	20.11
17	1110	20.11
17.3	1311	20.11
17.5	1180	20.11
17.9	1206	20.11
17.9	1205	20.11
17.9	459	20.11
17.6	1209	20.11
18.2	1233	21.11
18.8	1260	21.11
18.6	1226	21.11
17.5	1229	20.11
16.4	580	19.11
16	496	18.11
15.2	425	18.11
15	401	17.11
14.2	410	17.11
13.7	410	16.11
13.4	1256	16.11
13.2	452	16.11
12.6	436	15.11
12.6	958	15.11
12.6	906	15.11
12.6	639	16.11
12.6	630	16.11
12.4	630	15.11
12.9	647	16.11
13.5	667	17.11
14	708	17.11
15.2	739	18.11
16.2	410	18.11
17.4	1148	20.11
18.6	1300	21.11
19	1356	22.11
19.4	1378	22.11
20.6	927	23.11
21.1	926	23.11
20.8	702	23.11
19.9	567	22.11
19.4	512	22.11
19.2	509	22.11
18.7	500	21.11
18.1	1150	21.11
18.1	539	21.11
17.9	533	20.11
17.7	927	20.11
17.7	928	20.11
17.5	923	20.11
17.5	925	20.11
17.5	926	20.11
17.7	927	20.11
18.7	927	21.11
19.1	927	21.11
20.3	927	23.11
20.5	488	23.11
19.9	927	22.11
21.1	1229	24.11
21.5	1556	24.11
21.3	1343	24.11
20.9	1268	23.11
19.3	1143	22.11
19	554	21.11
18.5	462	21.11
18.9	454	21.11
19.3	455	22.11
19.3	447	22.11
19.1	928	21.11
18.8	458	21.11
18.6	455	21.11
18.2	487	21.11
17.7	492	20.11
17.5	457	20.11
16.7	489	19.11
17.5	476	20.11
18.2	512	21.11
19.4	535	22.11
19.6	543	22.11
20.2	542	23.11
20.9	472	23.11
21.4	555	24.11
20.5	577	23.11
20.8	556	23.11
20.3	553	23.11
20.3	553	23.11
20.3	472	23.11
18.7	441	21.11
18.3	437	21.11
17.6	428	20.11
17.6	433	20.11
17.1	426	19.11
17.1	561	20.11
16.5	414	19.11
16.3	410	19.11
16.1	405	18.11
15.6	400	18.11
15.3	402	18.11
15.3	396	18.11
15	399	17.11
15.1	399	17.11
15.3	424	18.11
15.5	418	18.11
16.4	435	19.11
17.1	434	19.11
16.6	421	19.11
17.1	420	19.11
17.3	465	20.11
17	482	19.11
17.6	462	20.11
17.3	485	20.11
16.8	440	19.11
16.6	418	19.11
16.1	408	18.11
15.9	406	18.11
15	396	17.11
14.7	441	17.11
14.7	427	17.11
13.9	412	16.11
13.7	1023	16.11
12.9	890	15.11
12.6	586	16.11
12.6	580	16.11
13.2	648	16.11
13.4	659	16.11
14	872	16.11
14.4	893	17.11
14.9	543	18.11
15.3	396	18.11
15.4	1120	18.11
15.6	874	18.11
16.1	831	18.11
15.1	1075	18.11
15.1	1164	18.11
14.9	794	18.11
14.7	472	17.11
12.7	398	15.11
12	402	15.11
11.7	401	15.11
11.5	403	15.11
12	1054	15.11
12.5	420	15.11
13.2	420	16.11
13.8	979	16.11
13.6	478	16.11
13.8	623	17.11
13.9	652	17.11
14.1	666	17.11
14.7	707	18.11
15.6	758	19.11
16.4	1233	19.11
16.8	1136	19.11
17.8	399	20.11
17.8	1183	20.11
18.4	1228	21.11
18.5	1289	21.11
19.6	1208	22.11
19.2	1127	22.11
19.2	539	22.11
19.2	505	22.11
18.9	432	21.11
18.6	408	21.11
18.6	453	21.11
18.3	459	21.11
18.2	1153	21.11
18.1	490	20.11
18.2	489	21.11
18	1228	21.11
18	1136	21.11
18	1066	20.11
18	1210	21.11
18.4	1318	21.11
18.6	1157	21.11
19.3	1252	22.11
17.8	1123	20.11
17.2	833	19.11
16.9	452	19.11
17.1	1082	20.11
17.3	1372	20.11
17.3	1129	20.11
17.5	1284	20.11
17.1	833	19.11
16.6	787	20.11
13.9	471	16.11
13.9	418	16.11
13.9	436	16.11
13.4	419	16.11
13.4	413	16.11
13.6	835	16.11
13.7	441	16.11
13.7	427	16.11
12.9	911	15.11
12	601	15.11
11.2	547	15.11
10.7	544	15.11
10.7	507	15.11
11	536	15.11
11.4	614	15.11
11	628	15.11
11.2	653	15.11
11.2	415	15.11
11.3	666	15.11
11.5	716	15.11
10.6	692	15.11
11.2	744	15.11
11.8	725	15.11
10.9	657	15.11
10.6	433	15.11
10.3	393	15.11
9.8	394	15.11
9.6	399	15.11
9.8	396	15.11
9.5	659	15.11
9.2	388	15.11
8.4	380	15.11
8	776	15.11
7.1	471	15.11
6.9	723	15.11
7.1	723	15.11
7.3	474	15.11
8.4	815	15.11
8.7	792	15.11
9.7	605	15.11
10.9	677	15.11
10.2	356	15.11
10.7	735	15.11
11.2	769	15.11
11.4	772	15.11
11.8	810	15.11
12	782	15.11
12	698	15.11
12	505	15.11
11.5	428	15.11
11.4	409	15.11
10.9	412	15.11
10.6	408	15.11
10.6	705	15.11
10.5	503	15.11
10.2	384	15.11
10.7	388	15.11
9.7	391	15.11
8.9	391	15.11
8.9	394	15.11
9.4	390	15.11
11	392	15.11
12.2	406	15.11
12.9	424	15.11
14.3	435	17.11
14.3	401	17.11
14.5	438	17.11
15.2	445	18.11
13.7	455	16.11
13.4	456	16.11
15.4	457	18.11
14.3	421	17.11
14.5	420	17.11
15.3	408	18.11
16	412	18.11
15.6	406	18.11
14.7	413	17.11
15.1	448	17.11
14.8	408	17.11
14.8	408	17.11
14	401	16.11
14.3	403	17.11
14.1	403	16.11
13.3	403	16.11
13.5	427	16.11
14.8	401	17.11
15.7	407	18.11
16.5	425	19.11
16.9	437	19.11
17.6	410	20.11
18.8	472	21.11
18.6	479	21.11
18.8	470	21.11
18.5	471	21.11
18.1	474	20.11
17.1	456	19.11
17.5	458	20.11
17.3	435	20.11
17.1	441	19.11
17.2	433	19.11
16.7	435	19.11
15.9	454	18.11
16	472	18.11
16.3	458	19.11
16.4	1208	19.11
16.2	1130	19.11
16	1062	19.11
16.1	1013	19.11
15.9	1027	18.11
16.2	1097	19.11
16.7	1135	19.11
16.4	1143	19.11
17	1181	20.11
17.7	414	20.11
18.7	1226	21.11
18.7	1231	21.11
18.7	1167	21.11
18.2	1238	21.11
18	1204	21.11
18.2	1146	21.11
18.6	554	21.11
18.6	463	21.11
17.9	459	20.11
17.6	438	20.11
17.6	431	20.11
17.7	1213	20.11
17.7	480	20.11
18	472	20.11
18.2	1276	21.11
18	1154	21.11
18.4	1077	21.11
18.7	1103	21.11
18.4	1124	21.11
18.9	1178	21.11
18.9	1235	21.11
19.8	1246	22.11
19.9	1305	22.11
19.9	450	22.11
20.8	1283	23.11
19.9	1417	23.11
20.5	1388	23.11
20.3	1367	23.11
20.3	1271	23.11
20.5	1247	23.11
20.1	606	23.11
20.1	503	22.11
19.9	477	22.11
20	484	22.11
18	458	20.11
18.6	1368	21.11
18.6	523	21.11
18.4	506	21.11
17.8	1342	21.11
17.3	1155	20.11
17.3	1065	20.11
17.3	1249	20.11
17.2	819	19.11
17.9	1151	20.11
18.6	686	21.11
19.2	757	22.11
19.3	757	22.11
19.5	452	22.11
18.5	786	21.11
18.7	1646	22.11
19.5	1389	22.11
18.8	1276	21.11
19.7	1231	22.11
19.9	1248	22.11
19.3	577	22.11
19.5	493	22.11
19.8	467	22.11
19.6	485	22.11
19.4	476	22.11
18.6	842	21.11
19	536	21.11
18.1	521	21.11
17.8	1300	20.11
16.6	1087	19.11
15.8	730	19.11
15.1	703	18.11
15.1	728	18.11
12.2	631	15.11
12.9	701	16.11
13.4	767	17.11
13.9	865	16.11
14.1	491	17.11
14.5	924	17.11
14.7	910	17.11
14.3	906	17.11
14.1	920	17.11
14.3	923	17.11
13.9	896	16.11
13.4	538	16.11
13.4	444	16.11
12.7	431	15.11
12.2	431	15.11
12.2	430	15.11
13	888	16.11
12	437	15.11
11.7	422	15.11
11.5	964	15.11
12	573	15.11
11.8	585	15.11
10.7	605	15.11
12.1	560	15.11
12.7	640	16.11
14	721	17.11
14.4	822	17.11
14.6	874	17.11
14.3	422	17.11
14.1	869	16.11
14.7	872	17.11
15	738	18.11
14.9	1289	18.11
14.7	895	17.11
14.7	746	18.11
14.3	752	17.11
14.1	657	17.11
13.6	630	17.11
13.7	611	17.11
12.2	573	15.11
11	927	15.11
10.5	545	15.11
10.5	532	15.11
10.3	536	15.11
11	545	15.11
11.2	521	15.11
10.7	520	15.11
11	504	15.11
11.7	549	15.11
12.2	585	15.11
12.5	603	15.11
13.8	667	17.11
15.2	563	18.11
16.6	700	19.11
16.2	720	19.11
16.2	719	19.11
16.9	734	20.11
17.1	772	20.11
17.4	734	20.11
17	715	20.11
16.6	704	19.11
16.5	673	19.11
15.8	667	19.11
15.9	656	19.11
14.4	683	17.11
13.7	592	17.11
13.4	590	16.11
13.5	585	16.11
13.5	591	16.11
13.3	579	16.11
12.3	569	15.11
13.6	574	16.11
14.2	552	17.11
12.7	601	16.11
14.7	643	18.11
15.2	662	18.11
15.9	612	19.11
16.6	689	19.11
18	742	21.11
17.1	726	20.11
18.5	754	21.11
18.8	764	22.11
19	805	22.11
19.2	827	21.11
19	804	22.11
19.1	782	22.11
18.7	769	21.11
19.1	772	22.11
18.9	674	22.11
18.6	784	21.11
18.4	762	21.11
18	1161	21.11
18	1104	20.11
17.8	1082	20.11
17.8	1081	20.11
17.8	1081	20.11
17.8	1124	20.11
18	1155	21.11
18.4	1182	21.11
18.9	1239	21.11
19.1	787	22.11
19	1248	22.11
19.1	1327	22.11
19.4	1227	22.11
20.1	1252	23.11
20	1207	23.11
20.3	1181	23.11
20.3	1092	23.11
19.2	786	22.11
18.4	750	21.11
18.5	746	21.11
18.9	767	22.11
18.4	1232	21.11
18.2	728	21.11
17.9	707	21.11
17.9	1187	20.11
17.7	1083	20.11
17.7	1075	20.11
17.5	1156	20.11
18	804	21.11
18	1136	21.11
18.2	1183	21.11
18.4	1185	21.11
18.6	1202	21.11
19	743	22.11
19.8	1224	22.11
19.6	1237	22.11
20.5	1341	23.11
20	1343	23.11
20.6	1273	23.11
20	1274	23.11
20.1	1105	23.11
20.1	1249	23.11
19.4	1045	22.11
18.8	1054	21.11
18.8	768	22.11
19.2	1213	22.11
19.3	785	22.11
19.3	794	22.11
18.3	1137	21.11
18.2	1115	21.11
18	1105	20.11
18	1086	20.11
17.9	1145	20.11
18.2	1224	21.11
19.2	1272	22.11
19.4	1338	22.11
19.9	941	22.11
20.5	763	23.11
20.8	791	23.11
20.7	1603	23.11
21.5	1617	24.11
21	1589	24.11
21.2	1473	24.11
19.7	1433	22.11
20	1361	23.11
20	945	22.11
20.2	944	22.11
19.9	945	22.11
19.4	1247	22.11
19.3	1775	22.11
19.3	947	22.11
19.7	654	22.11
19.7	1701	22.11
19.5	1307	22.11
19.5	1284	22.11
19.5	1278	22.11
19.1	1281	22.11
18.9	1257	21.11
18.7	1540	21.11
18.8	724	22.11
19.5	1400	22.11
20.4	1633	23.11
20.8	758	23.11
21.2	1515	24.11
21.4	1537	24.11
21.4	1512	24.11
21.6	1491	24.11
20.8	1430	23.11
20.8	1593	23.11
20.5	946	23.11
20.4	1331	23.11
20.4	945	23.11
20.2	1271	23.11
20	1461	23.11
20	1786	22.11
20.4	946	23.11
20.7	1469	23.11
20.7	1313	23.11
20.7	1284	23.11
20.7	1292	23.11
20.7	1314	23.11
21.5	1334	24.11
21.5	1344	24.11
21.8	1425	24.11
22	1574	25.11
22.4	1746	25.11
22.5	803	25.11
22.4	1566	25.11
23.2	1586	26.11
22.9	1593	25.11
23.5	1556	26.11
23.2	1456	26.11
22.5	1368	25.11
21.7	1229	24.11
21.4	1624	24.11
21.1	946	23.11
21.3	1217	24.11
21.1	1552	24.11
20.9	946	23.11
21.3	947	24.11
20.7	947	23.11
20.5	1167	23.11
20.5	1141	23.11
20.2	946	22.11
20.5	947	23.11
20.7	766	23.11
21.1	1641	24.11
22	925	24.11
22.4	946	25.11
23.2	946	26.11
23.9	706	26.11
24.4	1377	26.11
24	1387	26.11
23.2	1383	26.11
22.9	1328	25.11
21.9	1251	24.11
22.9	1503	25.11
21.6	946	24.11
21.7	947	24.11
22.4	1194	25.11
22.2	1639	25.11
21	1313	24.11
20.6	946	23.11
20.1	946	22.11
19.9	943	22.11
20	946	22.11
20.4	946	23.11
20.2	946	22.11
20.7	1155	23.11
21.1	946	23.11
21.8	948	24.11
21.7	633	24.11
22.2	1515	25.11
22.9	946	25.11
22.9	660	25.11
23	1541	26.11
22.6	646	25.11
22.6	1453	25.11
22.2	898	24.11
23	909	25.11
22.9	929	25.11
21.7	930	24.11
22.7	924	25.11
19.3	818	21.11
20.2	819	22.11
20.2	1263	23.11
19.5	810	22.11
19.3	789	22.11
19.1	794	22.11
19.2	932	21.11
18.7	921	21.11
18.9	901	21.11
19.4	876	22.11
20.2	842	22.11
20.8	880	23.11
21	940	23.11
22.4	946	25.11
23.5	847	26.11
24.5	946	26.11
25	946	26.11
24.8	946	26.11
24.2	933	26.11
24.2	935	26.11
23.9	941	26.11
23.7	939	26.11
23.7	937	26.11
23.4	946	26.11
23.1	940	25.11
22.7	946	25.11
22.7	946	25.11
22	946	24.11
21.5	947	24.11
21.5	943	24.11
21.5	945	24.11
22.2	1590	25.11
22.9	1522	25.11
23.7	1656	26.11
23.7	1748	26.11
23.8	922	26.11
24.1	1780	26.11
24	1739	26.11
23.8	1719	26.11
23.7	1719	26.11
23.3	1658	26.11
23.2	1598	26.11
22.5	982	25.11
22.7	646	25.11
20.2	560	23.11
20.7	573	23.11
21.1	551	23.11
21.3	1789	24.11
21.6	653	24.11
21.1	621	24.11
20.7	1552	23.11
20.7	1364	23.11
19.2	1214	22.11
18.6	1103	21.11
18.3	1183	21.11
17.7	1183	20.11
18.2	1202	21.11
18.4	1194	21.11
19.3	1212	22.11
19.3	585	22.11
19	1284	22.11
18.7	1276	21.11
19.6	1331	22.11
19.8	1309	22.11
20.2	1298	23.11
20.3	1212	23.11
20.2	654	23.11
19.8	554	22.11
19.1	543	22.11
20.5	541	23.11
19.3	523	22.11
18.9	1271	22.11
19.2	578	22.11
18.6	544	21.11
18.4	1277	21.11
18.4	1203	21.11
17.9	704	21.11
17.8	927	20.11
17.1	907	19.11
16.6	917	19.11
17.2	927	20.11
16.8	909	19.11
17.2	564	20.11
17.4	1239	20.11
17.8	557	20.11
17.7	1259	20.11
18.2	1275	21.11
18	1291	21.11
17.7	1265	20.11
17.3	1600	20.11
17.1	587	20.11
16.7	514	19.11
17.1	500	20.11
17.7	504	20.11
17.8	492	20.11
17.2	1222	20.11
17	529	19.11
17.4	505	20.11
17.1	1216	20.11
18.1	1129	21.11
19.2	1102	22.11
20.4	874	23.11
21.1	1316	24.11
20.9	1306	23.11
20.9	1306	23.11
20.9	1311	23.11
22.2	1334	25.11
22.5	1258	25.11
22.5	702	25.11
22.7	1559	25.11
21.8	1490	24.11
21.9	1405	24.11
20	1399	23.11
20.4	1344	23.11
19.8	1328	22.11
21.1	557	24.11
20.6	524	23.11
20.2	552	23.11
19.4	538	22.11
17.2	1510	20.11
17.2	486	20.11
16.9	489	19.11
16.9	534	19.11
14.6	489	17.11
13.3	461	16.11
13.6	466	16.11
13.8	493	16.11
14	511	17.11
14.4	513	17.11
14.9	506	17.11
13.6	498	16.11
14.5	492	17.11
14.3	542	17.11
14.7	525	17.11
14.5	510	17.11
14.7	520	17.11
14.2	520	17.11
14.5	489	17.11
14.5	490	17.11
13.6	477	16.11
13.6	474	16.11
13.6	480	16.11
13.7	474	16.11
13.5	514	16.11
13.4	461	16.11
12.7	469	15.11
13	475	16.11
12.8	466	15.11
12.5	469	15.11
12.3	462	15.11
12.5	473	15.11
13.5	462	16.11
14.1	476	17.11
14.8	510	17.11
15.4	526	18.11
15.7	480	18.11
15.8	512	18.11
16.1	526	19.11
16	495	18.11
16.5	496	19.11
16	509	18.11
16.5	533	19.11
15.3	520	18.11
15.4	514	18.11
15	500	18.11
15.5	491	18.11
14.4	475	17.11
14.4	513	17.11
14.4	506	17.11
14.7	505	17.11
14.5	1122	17.11
14.2	1064	17.11
13.8	737	17.11
13.8	731	17.11
14.4	741	17.11
14.8	818	17.11
14.8	514	17.11
15.2	1110	18.11
14.5	1134	17.11
15.2	1096	18.11
15.2	566	18.11
14.5	1544	18.11
15.6	631	18.11
15.4	529	18.11
14.9	1114	18.11
14.5	1097	17.11
14	799	17.11
13.6	507	16.11
13.9	500	16.11
13.6	497	16.11
14.1	502	17.11
14.8	1229	18.11
14.4	520	17.11
14.1	513	17.11
13.9	1077	17.11
13.4	978	16.11
13.4	711	17.11
13.1	678	16.11
12.8	682	16.11
12.8	729	16.11
13.8	782	17.11
13.7	778	17.11
14.2	851	17.11
13.2	502	16.11
14.1	918	17.11
13.6	923	16.11
13.4	902	16.11
13.6	819	16.11
14.1	859	16.11
13.6	795	17.11
13.6	562	16.11
13.2	500	16.11
12.9	490	16.11
13.7	495	16.11
13.2	492	16.11
13	877	15.11
13.8	511	16.11
12.8	504	15.11
12.3	918	15.11
12.3	542	15.11
12.5	557	15.11
12.6	553	15.11
13.3	542	16.11
14.5	573	17.11
14.5	488	17.11
14.1	1279	17.11
14.8	734	18.11
14.1	493	17.11
14.1	907	17.11
16	917	18.11
14.7	897	17.11
15.5	525	18.11
15	1468	18.11
15.4	817	18.11
16.2	576	19.11
15.4	499	18.11
15.2	504	18.11
14.7	506	17.11
14.7	508	17.11
14.7	909	17.11
14.4	528	17.11
14.4	521	17.11
13.7	1001	16.11
13.2	981	16.11
13.4	747	17.11
13.2	711	16.11
13.9	751	17.11
14.9	798	18.11
16.4	828	19.11
16.8	868	19.11
16.7	552	19.11
17.3	1117	20.11
16.7	717	20.11
17.2	1248	20.11
17.1	1721	20.11
16.9	556	19.11
17.1	884	19.11
16.7	872	19.11
15.6	620	18.11
15.4	547	18.11
14.3	509	17.11
14.1	514	17.11
13.9	505	17.11
14.2	1144	17.11
14.2	529	17.11
13.9	516	17.11
13.5	1029	16.11
13.2	949	16.11
13.3	707	16.11
13.6	709	17.11
13.8	738	17.11
15.5	812	18.11
16.1	892	18.11
16.7	527	19.11
17.6	1128	20.11
17.7	1114	20.11
18.1	562	21.11
17.7	1264	20.11
17.3	1329	20.11
17.3	1246	20.11
17.5	1309	20.11
17	1734	20.11
17.1	691	20.11
16.9	578	19.11
16.7	549	19.11
16.8	551	19.11
17.6	550	20.11
16.8	1208	19.11
16.8	533	19.11
16.6	537	19.11
16.6	563	19.11
16.7	551	19.11
15.7	546	18.11
15.3	534	18.11
16.1	543	19.11
17	561	20.11
17.9	572	20.11
19.2	614	22.11
18.7	622	21.11
18.8	549	21.11
18.4	659	21.11
18	646	21.11
18.4	677	21.11
18.4	679	21.11
19	646	22.11
18.4	636	21.11
19	629	22.11
18.9	634	22.11
18.6	587	21.11
19.9	564	22.11
20	562	22.11
20	631	23.11
20.1	557	23.11
18.9	551	21.11
19.6	544	22.11
19.4	539	22.11
18.2	551	21.11
18.5	557	21.11
18.7	546	21.11
19.9	560	22.11
19.9	579	22.11
20	631	23.11
20.6	661	23.11
19.8	558	22.11
20	711	23.11
20.5	625	23.11
20.5	695	23.11
21.6	748	24.11
22	753	25.11
21.3	513	24.11
19.3	1023	22.11
21.2	680	24.11
22	635	24.11
21.7	625	24.11
20.9	592	23.11
21.5	675	24.11
21.1	635	24.11
21	626	24.11
20.8	1403	23.11
20.2	1260	23.11
20.2	1197	23.11
20	1237	23.11
20.4	1172	23.11
20.6	1265	23.11
21.2	1333	24.11
21.7	1433	24.11
21.5	1522	24.11
21.5	1442	24.11
21.4	726	24.11
20.4	1582	23.11
21.1	1554	24.11
21.2	1513	24.11
21.2	1493	24.11
21.5	1477	24.11
21	1558	24.11
20.3	597	23.11
20.9	589	23.11
20.9	601	23.11
20.4	586	23.11
20.2	1551	23.11
20.3	630	23.11
20.7	608	23.11
20.3	1352	23.11
20.2	1283	23.11
19.7	1296	22.11
19.7	1312	22.11
20.5	1401	23.11
20.7	1481	23.11
21.8	1466	24.11
21.5	1432	24.11
22	1503	25.11
22	1397	25.11
22	703	25.11
21.8	1576	24.11
22.9	1579	25.11
22.9	1600	25.11
22.9	1576	25.11
22.9	1533	25.11
23.1	1331	26.11
23.1	682	26.11
23.1	684	26.11
23.3	681	26.11
23.3	658	26.11
23.3	1550	26.11
20.2	641	23.11
20.4	634	23.11
20.2	1368	23.11
19.3	1346	22.11
19.1	1226	22.11
18.8	1155	21.11
19	1172	22.11
19.2	1225	22.11
18.9	1227	21.11
18.5	1212	21.11
18.3	1201	21.11
17.4	1289	20.11
18.3	584	21.11
17.4	1245	20.11
16.7	1214	19.11
16.4	1194	19.11
16.7	1164	19.11
16.5	1138	19.11
16.3	1227	19.11
15.8	560	18.11
15.7	552	18.11
15.8	548	18.11
15.6	536	18.11
15.4	1225	18.11
15.4	569	18.11
15.9	566	19.11
15.9	1106	18.11
15.7	1039	18.11
15.4	987	18.11
15.2	984	18.11
15.7	1035	18.11
16.3	1100	19.11
17.5	1179	20.11
18.5	1163	21.11
18.4	1220	21.11
18.9	1201	21.11
19.1	604	22.11
19.5	1298	22.11
20	1322	23.11
20.2	1354	23.11
19.6	1335	22.11
19.5	1252	22.11
18.9	1101	21.11
19.5	633	22.11
18.8	594	21.11
18.6	602	21.11
18.1	596	21.11
17.7	1252	20.11
17.3	584	20.11
17.1	585	20.11
16.9	1150	19.11
16.9	1102	19.11
16.6	1040	19.11
16.1	1023	19.11
17.1	1045	20.11
17.2	1137	20.11
17.6	1191	20.11
17.7	1201	20.11
17.8	1248	20.11
17.9	1234	21.11
17.8	593	20.11
18	1263	21.11
17.5	1270	20.11
17.5	1267	20.11
18.1	1240	21.11
17.7	1248	20.11
17.8	1373	21.11
17.4	599	20.11
17.3	576	20.11
17.1	594	20.11
15.9	568	19.11
14.7	1292	18.11
14.2	554	17.11
14.4	551	17.11
14.7	570	17.11
14.5	570	17.11
14.8	561	17.11
14.6	555	17.11
14.8	586	18.11
15.8	597	19.11
16.2	611	19.11
15.8	599	19.11
15.7	643	19.11
16.6	565	19.11
17	639	20.11
17.2	664	20.11
17.6	649	20.11
17.4	660	20.11
17.7	655	20.11
17.5	606	20.11
17.3	624	20.11
16.9	627	20.11
16.6	576	19.11
16.4	571	19.11
15.1	564	18.11
14.2	651	17.11
14.5	550	17.11
14	534	17.11
14.3	556	17.11
14	531	17.11
14.3	542	17.11
14.1	538	17.11
14.4	546	17.11
15.6	570	18.11
15.6	570	18.11
16.1	586	19.11
16.5	608	19.11
16.6	547	19.11
17.1	615	20.11
17.3	626	20.11
17.5	612	20.11
18.1	618	21.11
17.6	618	20.11
17.1	636	20.11
16.8	608	19.11
16.6	586	19.11
16.4	576	19.11
16.3	572	19.11
16.1	567	19.11
15.9	622	19.11
15.7	595	18.11
15.8	589	18.11
15.5	1211	18.11
15.3	1158	18.11
15.5	1115	18.11
15.9	1095	18.11
16.2	1138	19.11
16.1	1134	19.11
16.3	1161	19.11
16.6	1188	19.11
16.6	1244	19.11
17.1	1238	20.11
17	574	20.11
16.7	1229	19.11
17.2	1244	20.11
17.7	1281	20.11
17.7	1269	20.11
18.2	1240	21.11
18.5	1124	21.11
18.5	611	21.11
18.5	588	21.11
18.9	587	21.11
18.3	588	21.11
18.3	1253	21.11
18.3	629	21.11
18.7	632	21.11
18.4	1255	21.11
18.4	1287	21.11
18.4	1187	21.11
18.4	1215	21.11
18.7	1210	21.11
18.7	1283	21.11
19.2	1300	22.11
19.6	1314	22.11
20.5	1381	23.11
21.4	1389	24.11
22.2	734	25.11
22.9	1678	25.11
23.5	1727	26.11
24	1749	26.11
24	1708	26.11
24.2	1640	26.11
24.4	1363	26.11
23.7	939	26.11
23.5	932	26.11
24.1	946	26.11
23.9	951	26.11
22.9	1556	25.11
22.4	699	25.11
22.2	944	24.11
22.2	1446	25.11
22	1279	24.11
22	1258	24.11
21.8	1325	24.11
22.5	1403	25.11
23.2	1512	26.11
23.6	1606	26.11
24.3	1686	26.11
24.3	1633	26.11
24.9	1294	26.11
24.3	1227	26.11
24.3	1647	26.11
24	1672	26.11
24	1675	26.11
24	1656	26.11
24.6	1576	26.11
23.7	1356	26.11
23.4	914	26.11
23.3	913	26.11
23.4	918	26.11
23.9	697	26.11
23.7	1596	26.11
24.1	1175	26.11
24.3	940	26.11
23.7	1534	26.11
24.1	1372	26.11
23.6	1276	26.11
23.6	1276	26.11
23.8	1330	26.11
23.7	1403	26.11
24	1552	26.11
24.3	1704	26.11
24.1	1649	26.11
23.8	1546	26.11
23.5	775	26.11
23.4	1653	26.11
24.1	1693	26.11
23.5	1710	26.11
23.6	1694	26.11
24.1	1652	26.11
24.2	1394	26.11
24.3	971	26.11
24.1	933	26.11
24.7	56	26.11
24.2	1405	26.11
23.4	1324	26.11
23.4	1232	26.11
22.4	1273	25.11
22.7	1328	25.11
23	1400	25.11
23.5	1517	26.11
23.2	1582	26.11
24.3	1588	26.11
23.9	785	26.11
24.2	1660	26.11
23.5	1619	26.11
22.6	1555	25.11
21.8	1479	24.11
24	1329	26.11
24.2	1221	26.11
21.4	56	23.11
20.7	573	23.11
21.3	589	24.11
21.1	588	24.11
21.1	1662	24.11
21.3	590	24.11
21.1	602	24.11
21.1	651	24.11
21.1	652	24.11
21.1	640	24.11
21.1	36	23.11
21.8	606	24.11
20.4	680	23.11
18.8	1457	22.11
20.5	1287	23.11
19.3	1188	22.11
18.9	1157	21.11
18.7	1125	21.11
18.3	1103	21.11
18.4	931	21.11
18.2	904	20.11
18.1	735	21.11
18.5	719	21.11
19.2	1639	22.11
18.8	732	22.11
18.5	728	21.11
19.5	726	22.11
19.3	708	22.11
18.4	726	21.11
18.6	732	21.11
19.1	700	22.11
20.1	718	23.11
19.8	734	22.11
19.5	756	22.11
19.7	772	22.11
20	855	22.11
19.5	739	22.11
20.5	853	23.11
20.8	870	23.11
20.2	854	22.11
20.8	847	23.11
20.7	854	23.11
20.8	875	23.11
21.6	833	24.11
